genre,season,capacity,ticket_price,marketing_spend,run_length_weeks,cast_popularity,is_musical,has_celebrity,prior_show_avg_rating,tickets_sold,total_revenue,sold_out
Tragedy,Spring,4034,147.24,438520.49,22,1.04,0,0,8.44,220477,32463033.48,0
Musical,Spring,802,87.84,338898.24,25,5.72,1,1,4.05,123028,10806779.52,0
Comedy,Summer,104,11.16,1036529.04,12,8.34,0,1,9.96,9884,110305.44,1
Thriller,Spring,3709,105.46,1121003.2,29,8.03,0,1,8.7,614607,64816454.22,0
Drama,Spring,3774,24.32,251354.12,17,4.96,0,0,3.78,315060,7662259.2,0
Experimental,Summer,828,207.95,452394.89,46,4.94,0,0,4.8,77770,16172271.5,0
Experimental,Spring,3005,746.63,93161.08,3,7.1,0,1,2.68,21422,15994307.86,0
Drama,Spring,3616,236.23,28702.43,4,9.42,0,1,6.02,76772,18135849.56,0
Comedy,Fall,4817,19.78,247545.2,45,7.68,0,1,3.32,1424830,28183137.4,0
Drama,Summer,4051,58.82,485687.34,21,5.49,0,0,7.45,391873,23049969.86,0
Tragedy,Winter,1138,99.71,49478.58,30,9.19,0,1,6.93,177966,17744989.86,0
Musical,Spring,2899,234.35,53146.6,15,9.89,1,1,3.19,264196,61914332.6,0
Comedy,Fall,3680,10.94,30739.7,12,7.45,0,1,4.09,349747,3826232.18,1
Tragedy,Fall,1392,80.98,1533901.2,24,9.13,0,1,9.77,215782,17474026.36,0
Thriller,Fall,856,476.62,963549.04,7,9.47,0,1,7.27,34096,16250835.52,0
Thriller,Fall,2215,5.79,42356.26,32,6.13,0,1,5.24,490428,2839578.12,0
Drama,Spring,3612,236.13,874565.57,7,3.65,0,0,4.86,51540,12170140.2,0
Family,Winter,2664,530.74,472053.8,41,7.6,0,0,7.92,670690,355962010.6,0
Thriller,Summer,3042,338.88,639650.54,21,2.49,0,1,8.63,270373,91624002.24,0
Family,Fall,3346,696.88,1373187.14,1,4.01,0,0,7.46,11328,7894256.64,0
Tragedy,Summer,4780,316.24,453179.41,25,4.58,0,0,7.46,301981,95498471.44,0
Experimental,Summer,3188,77.8,166006.77,23,8.63,0,0,1.71,149069,11597568.2,0
Comedy,Fall,718,62.58,1217245.89,4,4.9,0,0,8.76,17145,1072934.1,0
Family,Winter,2032,5.92,50825.88,16,6.6,0,1,6.99,257495,1524370.4,1
Drama,Winter,891,5.52,1710256.19,15,8.78,0,1,4.95,105850,584292.0,1
Drama,Fall,3803,148.05,1772922.25,39,2.22,0,0,4.89,491457,72760208.85,0
Tragedy,Fall,4987,21.51,237940.7,40,7.09,0,1,5.95,1113792,23957665.92,0
Tragedy,Fall,3869,25.45,1192750.48,15,7.08,0,0,2.06,289137,7358536.65,0
Family,Winter,1267,359.79,1700177.96,49,5.95,0,0,1.44,170827,61461846.33,0
Comedy,Spring,3497,9.02,1689950.41,13,9.16,0,1,1.86,360051,3247660.02,1
Experimental,Winter,154,22.49,26163.66,28,5.77,0,0,3.05,16385,368498.65,0
Comedy,Fall,1397,188.48,56296.26,9,2.42,0,0,4.79,30538,5755802.24,0
Tragedy,Fall,1551,5.88,480997.42,8,7.04,0,1,5.43,73827,434102.76,0
Experimental,Fall,2373,78.53,609591.07,27,4.75,0,1,9.81,272675,21413167.75,0
Tragedy,Winter,1636,7.86,236811.99,13,9.92,0,1,4.69,149667,1176382.62,0
Thriller,Fall,2192,282.86,11742.3,3,8.32,0,1,9.65,38095,10775551.7,0
Experimental,Spring,99,144.27,368898.09,51,2.23,0,1,4.63,11247,1622604.69,0
Experimental,Winter,4093,125.68,158063.19,37,4.36,0,1,8.74,671895,84443763.6,0
Tragedy,Fall,2008,16.15,400795.29,36,2.41,0,1,9.67,461774,7457650.1,0
Comedy,Winter,4051,232.55,149391.23,46,9.14,0,1,6.61,1253885,291590956.75,0
Drama,Winter,336,24.73,380048.07,38,1.28,0,0,2.19,43695,1080577.35,0
Tragedy,Winter,4337,102.9,691732.56,11,4.63,0,1,5.91,239129,24606374.1,0
Experimental,Spring,3151,8.14,259722.03,47,2.86,0,0,5.37,450959,3670806.26,0
Tragedy,Fall,1194,8.32,88749.55,26,5.08,0,1,8.94,191514,1593396.48,0
Comedy,Winter,3776,13.97,314557.45,45,8.13,0,0,1.23,1149139,16053471.83,0
Musical,Winter,3755,15.7,135717.16,46,1.21,1,0,9.7,1084186,17021720.2,0
Comedy,Fall,3646,9.77,8245.01,1,3.37,0,0,8.21,21730,212302.1,0
Drama,Winter,4359,9.36,803454.01,45,8.53,0,0,7.97,1553547,14541199.92,1
Experimental,Winter,4772,526.8,803559.13,5,3.63,0,0,7.6,72420,38150856.0,0
Tragedy,Spring,874,94.45,202284.63,41,3.79,0,0,4.14,78485,7412908.25,0
Musical,Winter,1447,135.09,1840289.32,35,3.55,1,1,1.75,244236,32993841.24,0
Musical,Fall,247,22.98,1245136.53,10,7.14,1,0,9.96,19562,449534.76,1
Family,Fall,379,6.71,1628678.69,49,8.97,0,1,8.08,147082,986920.22,1
Experimental,Spring,572,845.27,440708.47,23,4.38,0,1,4.41,21493,18167388.11,0
Family,Winter,3476,6.66,548693.9,20,9.75,0,1,7.39,550598,3666982.68,1
Musical,Summer,3051,390.71,956093.76,52,2.38,1,0,1.91,211141,82494900.11,0
Musical,Summer,222,169.57,691697.67,29,8.84,1,1,5.45,45241,7671516.37,0
Drama,Summer,2137,43.32,893055.43,13,4.19,0,0,6.51,104893,4543964.76,0
Family,Winter,596,261.16,374001.53,45,2.52,0,1,9.02,112786,29455191.76,0
Family,Summer,1015,287.5,35295.28,7,7.11,0,0,1.35,9613,2763737.5,0
Family,Spring,325,524.74,1318826.86,32,3.27,0,0,1.52,26783,14054111.42,0
Musical,Spring,2665,89.71,300071.52,22,2.26,1,0,6.08,250582,22479711.22,0
Drama,Winter,452,15.51,740239.06,44,5.41,0,1,7.84,155915,2418241.65,1
Experimental,Spring,3939,103.87,272349.21,8,2.59,0,0,3.23,46962,4877942.94,0
Experimental,Winter,4664,8.46,464991.48,31,5.69,0,0,4.69,692993,5862720.78,0
Family,Spring,4287,36.7,816550.86,25,9.41,0,1,4.49,848826,31151914.2,1
Musical,Winter,4127,126.89,669346.99,26,1.04,1,0,7.48,408378,51819084.42,0
Musical,Fall,3771,18.99,39721.02,33,4.3,1,1,5.24,846842,16081529.58,0
Musical,Spring,4559,489.27,110836.68,20,6.55,1,1,1.97,339969,166336632.63,0
Thriller,Winter,4434,880.84,60465.36,21,5.4,0,0,9.31,213213,187806538.92,0
Family,Summer,1120,7.48,663305.04,16,6.31,0,1,8.04,141926,1061606.48,1
Thriller,Winter,3041,14.88,311378.48,14,1.21,0,0,2.77,148710,2212804.8,0
Drama,Fall,1565,61.29,121451.73,50,5.8,0,0,1.54,266981,16363265.49,0
Family,Summer,4194,6.11,3886.36,24,6.94,0,0,6.64,655027,4002214.97,0
Musical,Spring,101,8.18,1178219.21,19,6.39,1,1,9.3,15198,124319.64,1
Family,Summer,2115,590.7,5841.2,42,1.38,0,0,1.13,35532,20988752.4,0
Experimental,Spring,1926,6.36,289953.27,7,1.95,0,0,7.0,52226,332157.36,0
Family,Winter,4270,18.55,415469.55,43,7.2,0,0,7.7,1454191,26975243.05,1
Experimental,Spring,1508,47.18,410511.23,1,2.31,0,1,2.16,4048,190984.64,0
Thriller,Spring,4485,5.57,38363.44,1,3.79,0,0,6.22,21976,122406.32,0
Tragedy,Spring,2507,366.58,1006662.31,14,5.01,0,0,1.31,58977,21619788.66,0
Comedy,Winter,3448,406.3,103205.21,3,4.96,0,0,3.21,27451,11153341.3,0
Experimental,Winter,2677,40.47,791446.99,26,1.5,0,0,1.56,203449,8233581.03,0
Thriller,Fall,2184,14.56,285818.32,48,5.06,0,0,4.15,515598,7507106.88,0
Drama,Spring,1555,565.34,543231.2,9,4.8,0,0,6.42,35095,19840607.3,0
Experimental,Fall,1444,182.12,409009.72,12,3.53,0,1,1.63,21698,3951639.76,0
Musical,Winter,3220,80.24,1825044.92,7,5.66,1,1,8.62,178516,14324123.84,1
Thriller,Spring,1659,39.98,240084.51,22,7.58,0,0,1.61,173624,6941487.52,0
Drama,Winter,4328,87.07,46817.5,23,9.93,0,1,7.46,646694,56307646.58,0
Thriller,Spring,705,18.75,260395.89,6,9.72,0,1,6.26,33501,628143.75,1
Comedy,Winter,1116,54.14,498091.74,49,7.19,0,0,3.3,268237,14522351.18,0
Tragedy,Fall,283,189.34,8775.44,18,3.12,0,0,4.67,6055,1146453.7,0
Thriller,Winter,4325,44.21,1687096.52,12,8.47,0,1,6.18,411048,18172432.08,1
Family,Summer,2101,188.4,78984.03,40,4.0,0,1,7.37,406162,76520920.8,0
Comedy,Winter,223,250.5,1732060.0,35,2.73,0,0,1.92,21809,5463154.5,0
Experimental,Winter,261,271.2,326721.21,3,3.93,0,1,1.68,1725,467820.0,0
Tragedy,Summer,4595,102.02,616977.43,50,1.51,0,0,3.72,252893,25800143.86,0
Drama,Fall,4409,13.28,933036.27,24,4.56,0,0,1.16,459748,6105453.44,0
Musical,Summer,1420,204.63,8436.64,43,8.21,1,1,7.8,367960,75295654.8,0
Drama,Summer,3267,383.85,342668.31,33,1.07,0,0,1.74,79266,30426254.1,0
Thriller,Winter,1300,8.24,158618.15,42,1.0,0,0,7.68,291664,2403311.36,0
Tragedy,Spring,4226,576.25,56805.04,15,2.58,0,0,6.04,48871,28161913.75,0
Comedy,Spring,3591,732.71,895112.44,12,2.77,0,0,7.24,111939,82018824.69,0
Tragedy,Summer,2250,172.43,54859.17,43,6.8,0,1,1.74,178886,30845312.98,0
Family,Winter,4647,9.01,679506.01,44,2.44,0,0,1.94,1301836,11729542.36,0
Thriller,Spring,1158,159.64,304878.97,1,4.59,0,1,9.05,5836,931659.04,0
Musical,Summer,4985,32.98,1906064.69,6,6.74,1,1,8.61,232362,7663298.76,1
Musical,Fall,1487,24.98,1643783.1,23,3.19,1,0,5.8,234565,5859433.7,0
Tragedy,Summer,4450,6.08,114.51,17,2.53,0,0,1.03,144133,876328.64,0
Comedy,Fall,4281,232.72,1314953.22,45,8.98,0,1,1.65,1261241,293516005.52,0
Family,Fall,2835,100.67,56890.4,29,2.97,0,0,2.28,164144,16524376.48,0
Thriller,Winter,653,54.48,442724.87,7,9.04,0,0,5.0,28702,1563684.96,0
Family,Winter,3768,39.21,1318710.96,25,9.52,0,1,8.53,746064,29253169.44,1
Thriller,Summer,3507,44.33,165275.22,10,9.35,0,1,1.06,193964,8598424.12,0
Comedy,Summer,4333,55.15,1077072.58,38,5.34,0,0,7.22,1008328,55609289.2,0
Thriller,Summer,1167,62.76,116091.23,35,7.49,0,1,8.2,231314,14517266.64,0
Thriller,Summer,1234,8.39,1524140.92,31,3.22,0,0,7.68,234921,1970987.19,0
Family,Winter,1798,37.51,385481.5,17,1.58,0,0,3.77,115445,4330341.95,0
Drama,Fall,1876,7.02,79431.69,33,5.68,0,1,6.67,424618,2980818.36,0
Thriller,Fall,65,305.08,5698.82,13,1.92,0,0,5.88,902,275182.16,0
Drama,Summer,810,79.55,735739.46,15,8.01,0,1,7.28,68449,5445117.95,0
Family,Fall,2421,345.68,932668.65,28,5.56,0,0,7.56,345596,119465625.28,0
Family,Fall,4837,48.62,926241.57,11,1.57,0,1,9.22,327799,15937587.38,0
Thriller,Fall,685,11.25,495043.39,33,7.48,0,1,9.61,179031,2014098.75,1
Experimental,Winter,1243,24.45,324432.08,47,5.37,0,1,2.97,204070,4989511.5,0
Tragedy,Winter,4306,17.26,766365.42,38,5.17,0,1,9.66,1138628,19652719.28,0
Musical,Spring,244,51.43,2221.71,11,6.07,1,1,7.98,17031,875904.33,0
Thriller,Spring,533,326.8,114670.31,20,8.1,0,1,6.26,54642,17857005.6,0
Family,Winter,4455,9.28,130581.28,39,2.27,0,0,1.43,795595,7383121.6,0
Musical,Summer,1289,41.65,1211885.56,31,2.02,1,0,2.46,209909,8742709.85,0
Musical,Summer,1574,8.13,389550.7,41,2.54,1,0,2.39,346614,2817971.82,0
Drama,Winter,123,39.79,4197.14,48,3.75,0,0,4.27,19192,763649.68,0
Family,Fall,2061,109.49,1602265.46,38,7.75,0,0,6.21,556014,60877972.86,1
Tragedy,Spring,4965,7.21,297030.56,50,6.34,0,0,1.43,1131088,8155144.48,0
Experimental,Spring,4929,7.12,11850.23,17,1.56,0,0,2.06,177289,1262297.68,0
Experimental,Winter,3225,239.83,350218.59,33,8.39,0,0,6.08,334261,80165815.63,0
Tragedy,Winter,3392,43.31,1803232.99,21,1.41,0,1,3.4,306060,13255458.6,0
Thriller,Summer,3236,32.17,1284686.52,28,2.86,0,0,5.47,365705,11764729.85,0
Comedy,Winter,3490,189.76,704481.15,29,8.99,0,1,5.98,738658,140167742.08,1
Musical,Spring,2618,7.83,1152502.94,39,4.15,1,0,5.82,808647,6331706.01,1
Comedy,Winter,1068,475.55,533404.08,34,4.07,0,0,1.86,86439,41106066.45,0
Thriller,Spring,4347,304.26,1292777.46,48,2.7,0,0,5.69,337274,102618987.24,0
Drama,Fall,4404,39.41,1411832.31,36,2.61,0,0,6.08,726023,28612566.43,0
Drama,Winter,763,59.91,227656.52,12,1.27,0,0,4.97,23735,1421963.85,0
Musical,Fall,518,41.13,396748.69,27,8.63,1,1,7.69,110769,4555928.97,1
Family,Winter,3975,320.49,102579.98,20,7.58,0,0,1.96,303434,97247562.66,0
Experimental,Summer,285,5.83,938536.93,29,4.38,0,1,7.63,47212,275245.96,0
Family,Summer,4046,175.33,37557.62,2,7.8,0,1,9.16,40840,7160477.2,0
Comedy,Summer,4911,24.84,445649.14,51,3.55,0,0,7.64,1204428,29917991.52,0
Thriller,Spring,228,310.98,1868426.65,51,4.08,0,0,7.66,44669,13891165.62,0
Experimental,Summer,4005,918.28,434233.08,28,8.96,0,1,5.55,298768,274352679.04,0
Thriller,Spring,706,21.92,9327.78,43,3.02,0,0,8.89,112391,2463610.72,0
Comedy,Winter,1486,53.07,672.63,40,8.69,0,1,8.94,447428,23745003.96,1
Comedy,Spring,2758,90.99,1805528.39,4,3.22,0,1,4.3,51618,4696721.82,0
Family,Spring,3417,92.67,1000151.86,8,9.21,0,1,6.22,193999,17977887.33,1
Tragedy,Fall,496,11.46,1007091.47,46,3.05,0,0,4.62,89823,1029371.58,0
Family,Fall,590,109.91,273669.22,10,3.63,0,0,3.02,22160,2435605.6,0
Experimental,Spring,1447,231.59,502278.64,37,5.97,0,0,1.99,98115,22722452.85,0
Musical,Fall,3425,743.37,623620.59,51,2.8,1,0,5.5,216393,160860064.41,0
Family,Spring,2048,233.39,1176674.71,45,1.23,0,1,4.46,342553,79948444.67,0
Comedy,Winter,1414,122.24,518956.09,50,3.71,0,0,3.02,256814,31392943.36,0
Tragedy,Spring,828,17.21,188159.11,45,4.88,0,0,7.38,186430,3208460.3,0
Drama,Fall,4844,8.4,567274.52,1,1.11,0,0,5.82,24247,203674.8,0
Comedy,Fall,3536,144.08,928123.17,13,8.07,0,1,6.25,324698,46782487.84,1
Comedy,Summer,4931,137.26,6707.21,51,3.51,0,0,6.5,519899,71361336.74,0
Musical,Fall,2501,426.93,448639.92,16,2.58,1,0,2.75,65297,27877248.21,0
Family,Summer,4103,53.15,237480.43,4,6.64,0,1,5.51,90137,4790781.55,0
Drama,Fall,3217,12.44,1606124.44,18,8.9,0,1,6.31,458615,5705170.6,1
Comedy,Spring,2649,16.45,301671.05,6,5.06,0,0,2.13,85361,1404188.45,0
Drama,Fall,2398,62.4,791101.15,37,4.83,0,1,9.83,517066,32264918.4,0
Drama,Winter,2526,26.12,414957.82,45,5.47,0,1,5.48,712354,18606686.48,0
Comedy,Winter,2092,12.99,1322783.79,35,2.42,0,1,1.52,524366,6811514.34,1
Experimental,Summer,3218,8.85,1728922.93,37,3.79,0,0,9.74,540611,4784407.35,0
Experimental,Summer,2487,44.44,13979.86,26,5.1,0,1,7.95,201104,8937061.76,0
Comedy,Summer,4855,29.9,773.61,38,9.95,0,1,6.52,1202684,35960251.6,0
Tragedy,Winter,4503,831.95,993010.04,29,4.51,0,0,5.47,233245,194048177.75,0
Experimental,Winter,2348,467.31,797556.67,18,1.45,0,0,6.84,44710,20893430.1,0
Drama,Fall,2010,13.22,614798.34,24,3.31,0,0,6.97,287955,3806765.1,0
Experimental,Winter,3807,270.68,371120.14,3,9.36,0,1,5.31,48061,13009151.48,0
Musical,Spring,3229,63.67,1124351.58,17,8.56,1,1,3.73,393862,25077193.54,1
Drama,Winter,1197,676.01,990259.06,33,6.6,0,1,1.28,131836,89122454.36,0
Comedy,Winter,4178,125.45,347153.12,43,5.81,0,1,9.05,1150789,144366480.05,0
Musical,Fall,3427,14.74,211228.79,13,6.76,1,0,1.47,287484,4237514.16,0
Family,Fall,3125,14.12,1850421.13,30,9.66,0,1,6.23,742500,10484100.0,1
Family,Winter,3922,840.92,329284.9,32,4.96,0,0,4.4,355516,298960514.72,0
Comedy,Fall,1169,648.56,87367.93,40,8.2,0,1,1.34,128532,83360713.92,0
Family,Winter,4010,64.57,1843725.48,12,8.89,0,1,7.68,381110,24608272.7,1
Family,Spring,653,99.22,997540.14,9,2.89,0,0,3.35,19982,1982614.04,0
Family,Fall,3978,90.75,623555.35,44,4.48,0,1,7.05,1265605,114853653.75,1
Family,Summer,2975,285.6,1178822.58,13,7.48,0,1,5.12,225464,64392518.4,0
Thriller,Winter,2931,61.77,98530.6,9,3.11,0,0,8.36,130550,8064073.5,0
Musical,Winter,3651,9.58,622726.79,22,3.87,1,0,6.65,636150,6094317.0,1
Experimental,Winter,1588,27.87,149663.94,17,4.17,0,0,4.21,76692,2137406.04,0
Thriller,Spring,3856,101.53,1489399.9,12,9.76,0,1,7.39,336730,34188196.9,1
Experimental,Summer,176,32.12,37387.39,4,7.26,0,1,7.2,2424,77858.88,0
Experimental,Spring,3485,372.37,94617.26,32,5.69,0,0,5.17,113940,42427837.8,0
Drama,Winter,3983,758.8,118860.55,13,5.02,0,0,8.47,106643,80920708.4,0
Comedy,Summer,67,18.02,383034.81,38,7.16,0,1,9.36,20164,363355.28,1
Drama,Fall,3488,555.8,35388.5,17,9.04,0,0,3.84,141131,78440609.8,0
Musical,Summer,3881,221.73,592825.41,12,3.07,1,0,2.73,119808,26565027.84,0
Experimental,Winter,2635,112.09,1074002.6,44,7.67,0,1,3.34,399132,44738705.88,0
Experimental,Winter,3043,9.98,131.63,1,3.21,0,0,3.86,7247,72325.06,0
Experimental,Winter,344,44.11,1574338.81,5,7.99,0,0,5.09,7927,349659.97,0
Experimental,Fall,4942,975.68,1452608.52,32,7.65,0,1,1.37,242556,236657038.08,0
Thriller,Spring,4836,155.18,5166.18,3,7.23,0,1,2.2,47353,7348238.54,0
Tragedy,Winter,3835,114.93,9344.6,52,3.4,0,0,4.91,417555,47989596.15,0
Experimental,Spring,125,6.04,658731.34,22,9.93,0,1,6.79,16595,100233.8,0
Tragedy,Summer,2179,27.37,196650.78,18,4.0,0,0,8.73,128680,3521971.6,0
Thriller,Summer,4099,66.41,481058.12,17,8.93,0,0,1.89,314843,20908723.63,0
Drama,Summer,3397,149.78,644020.32,33,2.62,0,1,1.62,221419,33164137.82,0
Family,Winter,4528,469.05,813480.35,18,4.39,0,1,4.84,348136,163293190.8,0
Family,Spring,3099,56.62,1070546.87,3,1.21,0,0,1.84,25669,1453378.78,0
Thriller,Fall,3583,21.4,1469068.21,1,1.91,0,0,2.42,14120,302168.0,0
Tragedy,Spring,1720,22.19,736078.64,30,5.01,0,1,1.88,276326,6131673.94,0
Drama,Winter,4074,10.38,22070.86,7,8.41,0,0,4.76,191753,1990396.14,0
Musical,Fall,2691,10.81,37108.49,30,7.02,1,0,6.18,638251,6899493.31,1
Thriller,Summer,4011,25.21,753305.1,51,6.17,0,0,5.38,1102973,27805949.33,0
Thriller,Spring,1061,290.34,1004764.31,30,1.12,0,0,6.24,79716,23144743.44,0
Family,Spring,1378,44.65,1137273.95,42,8.49,0,0,8.69,458377,20466533.05,1
Experimental,Spring,484,475.18,538019.86,26,3.94,0,0,6.77,20784,9876141.12,0
Tragedy,Summer,3392,763.84,720934.03,10,5.96,0,1,2.79,66432,50743418.88,0
Family,Winter,3679,7.46,1899497.24,24,8.4,0,1,4.04,699304,5216807.84,1
Family,Spring,1454,216.07,242535.42,34,1.48,0,0,5.98,89858,19415618.06,0
Drama,Fall,1951,7.86,91737.64,45,3.85,0,1,6.22,548245,4309205.7,0
Family,Summer,2869,7.31,1877883.1,22,9.59,0,1,7.8,499894,3654225.14,1
Musical,Spring,3791,21.55,1688250.62,1,1.87,1,0,5.98,24219,521919.45,0
Thriller,Fall,1549,8.57,100.42,29,4.28,0,0,5.94,215311,1845215.27,0
Experimental,Fall,2467,167.68,323015.89,20,9.09,0,1,1.6,126508,21212861.44,0
Thriller,Winter,968,222.22,1079988.2,44,2.08,0,0,4.55,107258,23834872.76,0
Experimental,Fall,4059,147.89,62987.48,22,7.15,0,0,2.0,283631,41946188.59,0
Musical,Summer,4374,105.41,2035.17,32,7.2,1,1,4.7,650690,68589232.9,0
Tragedy,Winter,3711,313.78,2653.86,44,3.19,0,1,3.54,149062,46772674.36,0
Family,Spring,4087,299.71,637984.32,31,2.31,0,0,7.17,398691,119491679.61,0
Thriller,Fall,3833,502.87,106056.76,21,7.84,0,0,1.95,212043,106630063.41,0
Experimental,Winter,4187,196.8,133012.71,19,3.06,0,0,6.4,145433,28621214.4,0
Tragedy,Spring,2175,32.95,459.08,5,8.0,0,0,9.13,47422,1562554.9,0
Thriller,Winter,1067,80.59,1053870.33,11,9.17,0,1,4.32,79582,6413513.38,0
Comedy,Spring,4808,67.28,1423416.8,7,1.42,0,0,3.5,146115,9830617.2,0
Experimental,Summer,61,8.85,1076117.95,12,3.52,0,1,7.57,3017,26700.45,0
Musical,Summer,2056,368.82,37146.49,7,7.55,1,0,8.97,59453,21927455.46,0
Drama,Spring,3645,630.19,1832567.23,36,6.09,0,1,9.1,598323,377057171.37,0
Musical,Fall,3976,920.71,1851400.95,32,5.65,1,1,7.86,804286,740514163.06,0
Thriller,Summer,3444,18.6,134297.55,41,5.21,0,1,4.45,706177,13134892.2,0
Drama,Fall,2473,8.3,1932850.92,28,9.61,0,1,3.4,548412,4551819.6,1
Comedy,Summer,4617,9.0,394613.1,16,7.99,0,0,5.89,547495,4927455.0,1
Family,Fall,1213,354.55,3474.42,13,5.98,0,1,6.59,50492,17901938.6,0
Comedy,Winter,753,142.11,662178.85,5,3.94,0,0,1.18,9356,1329581.16,0
Drama,Fall,3163,274.68,554838.0,10,1.21,0,0,3.91,47718,13107180.24,0
Musical,Spring,1636,605.14,1473339.51,27,7.1,1,0,4.3,184798,111828661.72,0
Drama,Summer,2372,16.58,253006.71,48,2.4,0,1,4.82,579280,9604462.4,0
Experimental,Summer,2312,34.41,1175454.83,19,2.41,0,0,1.86,68696,2363829.36,0
Tragedy,Spring,1357,332.84,1237872.94,31,1.94,0,0,9.22,102088,33978969.92,0
Experimental,Spring,4993,19.76,2443.06,14,8.93,0,0,9.49,264602,5228535.52,0
Drama,Spring,1943,73.01,906242.4,44,6.2,0,1,8.71,476580,34795105.8,0
Comedy,Winter,3369,52.4,459787.04,4,8.23,0,0,8.54,96838,5074311.2,1
Drama,Summer,841,117.16,81954.02,14,1.14,0,0,2.15,15983,1872568.28,0
Comedy,Winter,4956,939.41,347602.15,52,5.28,0,0,8.25,1060044,995815934.04,0
Tragedy,Fall,4936,8.66,1469645.57,25,6.62,0,0,4.2,745615,6457025.9,0
Family,Fall,392,65.18,951572.58,41,9.24,0,0,2.43,116541,7596142.38,1
Comedy,Winter,3234,804.69,786750.65,14,6.39,0,1,7.02,161737,130148146.53,0
Family,Fall,2993,31.58,13288.98,44,2.18,0,0,8.12,538079,16992534.82,0
Thriller,Spring,909,252.99,888901.62,9,7.39,0,0,3.25,31085,7864194.15,0
Comedy,Summer,3859,687.46,1150720.54,23,4.21,0,1,2.69,288619,198414017.74,0
Experimental,Fall,3835,17.89,1804941.99,21,3.18,0,1,2.08,392502,7021860.78,0
Tragedy,Spring,4229,7.7,1273744.43,48,8.64,0,0,7.74,1386549,10676427.3,0
Drama,Spring,3029,7.47,12781.7,1,6.03,0,1,5.62,17750,132592.5,0
Experimental,Spring,3551,7.36,1780493.41,50,5.43,0,0,7.76,796438,5861783.68,0
Experimental,Fall,3627,32.03,1254293.5,47,8.57,0,1,4.2,812531,26025367.93,0
Musical,Summer,3849,9.76,22.29,17,9.47,1,1,5.08,460759,4497007.84,1
Experimental,Spring,2943,42.75,1015839.84,24,6.75,0,1,1.31,208110,8896702.5,0
Experimental,Fall,3736,271.79,184795.98,39,8.61,0,1,6.18,522209,141931184.11,0
Family,Fall,349,24.28,732126.9,7,4.8,0,0,7.09,16398,398143.44,0
Drama,Fall,3108,63.41,159937.04,15,9.13,0,1,9.39,316710,20082581.1,0
Thriller,Spring,1056,9.82,1065929.04,25,7.47,0,1,9.59,209088,2053244.16,1
Tragedy,Winter,2065,202.19,69734.04,43,9.2,0,1,3.32,495047,100093552.93,0
Thriller,Spring,3856,26.91,1392892.41,46,8.78,0,1,5.88,1331679,35835481.89,1
Thriller,Fall,613,10.24,10629.2,27,4.2,0,0,6.61,74714,765071.36,0
Thriller,Fall,3784,786.49,1160.96,50,8.96,0,1,3.0,616346,484749965.54,0
Tragedy,Spring,1335,295.05,34809.29,51,5.91,0,1,2.66,116070,34246453.5,0
Thriller,Summer,3782,158.49,295749.69,1,8.16,0,0,2.76,11921,1889359.29,0
Tragedy,Spring,3845,230.47,862463.73,31,7.39,0,0,6.05,461646,106395553.62,0
Musical,Summer,125,47.65,461949.22,51,9.32,1,1,9.84,50490,2405848.5,1
Musical,Fall,1207,24.29,452599.81,14,7.34,1,0,2.68,119684,2907124.36,1
Experimental,Summer,4036,70.71,1498456.55,17,7.49,0,1,8.65,284901,20145349.71,0
Experimental,Fall,1743,396.2,625561.88,17,9.97,0,1,1.09,118658,47012299.6,0
Thriller,Winter,2224,825.44,515329.79,37,8.82,0,0,7.42,352506,290972552.64,0
Drama,Spring,127,123.52,351843.87,23,6.51,0,0,5.07,13350,1648992.0,0
Family,Summer,3484,36.73,1914587.74,40,7.76,0,1,1.15,934609,34328188.57,0
Drama,Spring,511,224.69,117912.83,19,3.3,0,0,9.35,36204,8134676.76,0
Comedy,Fall,1397,200.88,48401.75,48,5.94,0,1,1.43,200551,40286684.88,0
Comedy,Spring,2410,18.55,484852.46,14,9.83,0,1,3.82,267220,4956931.0,1
Musical,Winter,3859,50.25,918728.85,22,2.55,1,0,1.27,338285,16998821.25,0
Family,Summer,2516,10.17,938.99,45,9.07,0,0,9.63,737150,7496815.5,0
Tragedy,Fall,4913,42.13,1468871.46,40,7.69,0,0,6.87,1195707,50375135.91,0
Comedy,Spring,2635,284.5,160309.52,20,3.6,0,0,2.15,93917,26719386.5,0
Tragedy,Summer,1305,26.38,833041.48,36,9.52,0,1,7.29,254356,6709911.28,0
Musical,Spring,994,143.09,60056.26,24,4.83,1,0,9.82,113504,16241287.36,0
Tragedy,Fall,3932,28.37,1520487.5,17,5.25,0,1,5.67,306234,8687858.58,0
Tragedy,Spring,2325,10.9,257606.76,16,5.34,0,0,3.34,156902,1710231.8,0
Comedy,Spring,3045,254.05,69908.95,43,2.76,0,1,6.24,452595,114981759.75,0
Family,Fall,1882,113.5,779.7,43,6.74,0,1,6.54,466551,52953538.5,0
Drama,Fall,1402,396.62,190696.89,47,5.69,0,1,5.37,144730,57402812.6,0
Musical,Summer,3019,182.5,287598.89,21,9.85,1,1,8.98,453007,82673777.5,1
Tragedy,Summer,1507,379.62,2466.5,30,7.98,0,0,6.22,100063,37985916.06,0
Experimental,Summer,5000,11.36,616850.04,5,4.94,0,0,7.22,98253,1116154.08,0
